lucode,code,nlud_simple_class,nlud_simple_subclass,nlud_simple,nlcd,nlcd_lulc,nlcd_colors,tree,tree_canopy_cover,tree_colors,frequency
0,1110,Waterbody,Natural,1,11,Open Water,#476BA0,0,none,#ffffff,18981
1,1111,Waterbody,Natural,1,11,Open Water,#476BA0,1,low,#e5f5e0,8155
2,1112,Waterbody,Natural,1,11,Open Water,#476BA0,2,medium,#a1d99b,4113
3,1113,Waterbody,Natural,1,11,Open Water,#476BA0,3,high,#31a354,105
8,1210,Waterbody,Natural,1,21,"Developed, Open Space",#DDC9C9,0,none,#ffffff,37
9,1211,Waterbody,Natural,1,21,"Developed, Open Space",#DDC9C9,1,low,#e5f5e0,218
10,1212,Waterbody,Natural,1,21,"Developed, Open Space",#DDC9C9,2,medium,#a1d99b,114
11,1213,Waterbody,Natural,1,21,"Developed, Open Space",#DDC9C9,3,high,#31a354,13
12,1220,Waterbody,Natural,1,22,"Developed, Low Intensity",#D89382,0,none,#ffffff,11
13,1221,Waterbody,Natural,1,22,"Developed, Low Intensity",#D89382,1,low,#e5f5e0,138
14,1222,Waterbody,Natural,1,22,"Developed, Low Intensity",#D89382,2,medium,#a1d99b,68
15,1223,Waterbody,Natural,1,22,"Developed, Low Intensity",#D89382,3,high,#31a354,1
16,1230,Waterbody,Natural,1,23,"Developed, Medium Intensity",#ED0000,0,none,#ffffff,10
17,1231,Waterbody,Natural,1,23,"Developed, Medium Intensity",#ED0000,1,low,#e5f5e0,211
18,1232,Waterbody,Natural,1,23,"Developed, Medium Intensity",#ED0000,2,medium,#a1d99b,70
20,1240,Waterbody,Natural,1,24,"Developed, High Intensity",#AA0000,0,none,#ffffff,9
21,1241,Waterbody,Natural,1,24,"Developed, High Intensity",#AA0000,1,low,#e5f5e0,122
22,1242,Waterbody,Natural,1,24,"Developed, High Intensity",#AA0000,2,medium,#a1d99b,32
24,1310,Waterbody,Natural,1,31,Barren Land (Rock/Sand/Clay),#B2ADA3,0,none,#ffffff,12
25,1311,Waterbody,Natural,1,31,Barren Land (Rock/Sand/Clay),#B2ADA3,1,low,#e5f5e0,130
26,1312,Waterbody,Natural,1,31,Barren Land (Rock/Sand/Clay),#B2ADA3,2,medium,#a1d99b,27
28,1410,Waterbody,Natural,1,41,Deciduous Forest,#68AA63,0,none,#ffffff,1
29,1411,Waterbody,Natural,1,41,Deciduous Forest,#68AA63,1,low,#e5f5e0,45
30,1412,Waterbody,Natural,1,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,170
31,1413,Waterbody,Natural,1,41,Deciduous Forest,#68AA63,3,high,#31a354,18
33,1421,Waterbody,Natural,1,42,Evergreen Forest,#1C6330,1,low,#e5f5e0,45
34,1422,Waterbody,Natural,1,42,Evergreen Forest,#1C6330,2,medium,#a1d99b,213
35,1423,Waterbody,Natural,1,42,Evergreen Forest,#1C6330,3,high,#31a354,19
37,1431,Waterbody,Natural,1,43,Mixed Forest,#B5C98E,1,low,#e5f5e0,37
38,1432,Waterbody,Natural,1,43,Mixed Forest,#B5C98E,2,medium,#a1d99b,179
39,1433,Waterbody,Natural,1,43,Mixed Forest,#B5C98E,3,high,#31a354,11
44,1520,Waterbody,Natural,1,52,Scrub/Shrub,#CCBA7C,0,none,#ffffff,3
45,1521,Waterbody,Natural,1,52,Scrub/Shrub,#CCBA7C,1,low,#e5f5e0,853
46,1522,Waterbody,Natural,1,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,757
47,1523,Waterbody,Natural,1,52,Scrub/Shrub,#CCBA7C,3,high,#31a354,2
48,1710,Waterbody,Natural,1,71,Grassland/Herbaceous,#E2E2C1,0,none,#ffffff,1
49,1711,Waterbody,Natural,1,71,Grassland/Herbaceous,#E2E2C1,1,low,#e5f5e0,108
50,1712,Waterbody,Natural,1,71,Grassland/Herbaceous,#E2E2C1,2,medium,#a1d99b,130
51,1713,Waterbody,Natural,1,71,Grassland/Herbaceous,#E2E2C1,3,high,#31a354,5
65,1811,Waterbody,Natural,1,81,Pasture/Hay,#DBD83D,1,low,#e5f5e0,96
66,1812,Waterbody,Natural,1,81,Pasture/Hay,#DBD83D,2,medium,#a1d99b,23
69,1821,Waterbody,Natural,1,82,Cultivated Crops,#AA7028,1,low,#e5f5e0,21
70,1822,Waterbody,Natural,1,82,Cultivated Crops,#AA7028,2,medium,#a1d99b,4
82,2112,Waterbody,Wetland,2,11,Open Water,#476BA0,2,medium,#a1d99b,2
83,2113,Waterbody,Wetland,2,11,Open Water,#476BA0,3,high,#31a354,2
110,2412,Waterbody,Wetland,2,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,1
126,2522,Waterbody,Wetland,2,52,Scrub/Shrub,#CCBA7C,2,medium,#a1d99b,2
152,2900,Waterbody,Wetland,2,90,Woody Wetlands,#BAD8EA,0,none,#ffffff,11
153,2901,Waterbody,Wetland,2,90,Woody Wetlands,#BAD8EA,1,low,#e5f5e0,6168
154,2902,Waterbody,Wetland,2,90,Woody Wetlands,#BAD8EA,2,medium,#a1d99b,50384
155,2903,Waterbody,Wetland,2,90,Woody Wetlands,#BAD8EA,3,high,#31a354,8061
156,2950,Waterbody,Wetland,2,95,Emergent Herbaceous Wetlands,#70A3BA,0,none,#ffffff,83
157,2951,Waterbody,Wetland,2,95,Emergent Herbaceous Wetlands,#70A3BA,1,low,#e5f5e0,1838
158,2952,Waterbody,Wetland,2,95,Emergent Herbaceous Wetlands,#70A3BA,2,medium,#a1d99b,2694
159,2953,Waterbody,Wetland,2,95,Emergent Herbaceous Wetlands,#70A3BA,3,high,#31a354,146
160,3110,Waterbody,Artificial,3,11,Open Water,#476BA0,0,none,#ffffff,3
161,3111,Waterbody,Artificial,3,11,Open Water,#476BA0,1,low,#e5f5e0,79
162,3112,Waterbody,Artificial,3,11,Open Water,#476BA0,2,medium,#a1d99b,109
163,3113,Waterbody,Artificial,3,11,Open Water,#476BA0,3,high,#31a354,21
169,3211,Waterbody,Artificial,3,21,"Developed, Open Space",#DDC9C9,1,low,#e5f5e0,25
170,3212,Waterbody,Artificial,3,21,"Developed, Open Space",#DDC9C9,2,medium,#a1d99b,6
173,3221,Waterbody,Artificial,3,22,"Developed, Low Intensity",#D89382,1,low,#e5f5e0,59
174,3222,Waterbody,Artificial,3,22,"Developed, Low Intensity",#D89382,2,medium,#a1d99b,2
176,3230,Waterbody,Artificial,3,23,"Developed, Medium Intensity",#ED0000,0,none,#ffffff,3
177,3231,Waterbody,Artificial,3,23,"Developed, Medium Intensity",#ED0000,1,low,#e5f5e0,188
178,3232,Waterbody,Artificial,3,23,"Developed, Medium Intensity",#ED0000,2,medium,#a1d99b,28
180,3240,Waterbody,Artificial,3,24,"Developed, High Intensity",#AA0000,0,none,#ffffff,20
181,3241,Waterbody,Artificial,3,24,"Developed, High Intensity",#AA0000,1,low,#e5f5e0,99
182,3242,Waterbody,Artificial,3,24,"Developed, High Intensity",#AA0000,2,medium,#a1d99b,15
184,3310,Waterbody,Artificial,3,31,Barren Land (Rock/Sand/Clay),#B2ADA3,0,none,#ffffff,5
185,3311,Waterbody,Artificial,3,31,Barren Land (Rock/Sand/Clay),#B2ADA3,1,low,#e5f5e0,16
186,3312,Waterbody,Artificial,3,31,Barren Land (Rock/Sand/Clay),#B2ADA3,2,medium,#a1d99b,55
187,3313,Waterbody,Artificial,3,31,Barren Land (Rock/Sand/Clay),#B2ADA3,3,high,#31a354,8
190,3412,Waterbody,Artificial,3,41,Deciduous Forest,#68AA63,2,medium,#a1d99b,1
191,3413,Waterbody,Artificial,3,41,Deciduous Forest,#68AA63,3,high,#31a354,1
